	asin	author	author_title	isbn10	isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk	title
2021	B004EBT6VA	Philip Roth	Philip Roth**LETTING GO	0679764178	9780679764175	1962-09-02	11	8	13	LETTING GO
2022	 	J.D. Salinger	J.D. Salinger**FRANNY AND ZOOEY	0316769029	9780316769020	1962-09-02	52	12	15	FRANNY AND ZOOEY
2023	B00EGMV01Q	James Baldwin	James Baldwin**ANOTHER COUNTRY	0141186372	9780141186375	1962-09-02	11	6	6	ANOTHER COUNTRY
2024	 	Bart Spicer	Bart Spicer**ACT OF ANGER	 	 	1962-09-02	3	11	10	ACT OF ANGER
2025	 	Robert Ruark	Robert Ruark**UHURU	1568490259	9781568490250	1962-09-02	13	7	8	UHURU
2026	B00U899DQU	Katherine Anne Porter	Katherine Anne Porter**SHIP OF FOOLS	0316713902	9780316713900	1962-09-02	23	1	1	SHIP OF FOOLS
2027	B004JN1CVA	William Faulkner	William Faulkner**THE REIVERS	0679741925	9780679741923	1962-09-02	13	5	4	THE REIVERS
2028	 	Paul I. Wellman	Paul I. Wellman**MAGNIFICENT DESTINY	9997409469	9789997409461	1962-09-02	4	13	12	MAGNIFICENT DESTINY
2029	 	Jerome Weidman	Jerome Weidman**THE SOUND OF BOW BELLS	 	 	1962-09-02	4	16	16	THE SOUND OF BOW BELLS
2030	B0055TG5MI	C.S. Forester	C.S. Forester**HORNBLOWER AND THE HOTSPUR	0316290467	9780316290463	1962-09-02	3	14	9	HORNBLOWER AND THE HOTSPUR
2031	 	Mac Hyman	Mac Hyman**NO TIME FOR SERGEANTS	0807120324	9780807120323	1954-11-28	8	4	4	NO TIME FOR SERGEANTS
2032	 	Daphne du Maurier	Daphne du Maurier**MARY ANNE	0316323713	9780316323710	1954-11-28	26	5	6	MARY ANNE
2033		Ernest Kellogg Gann	Ernest Kellogg Gann**SOLDIER OF FORTUNE			1954-11-28	8	6	5	SOLDIER OF FORTUNE
2034	 	Frances Gray Patton	Frances Gray Patton**GOOD MORNING, MISS DOVE	0884118797	9780884118794	1954-11-28	3	9	9	GOOD MORNING, MISS DOVE
2035	 	Marcia Davenport	Marcia Davenport**MY BROTHER'S KEEPER	0380598655	9780380598656	1954-11-28	5	8	8	MY BROTHER'S KEEPER
2036		William Donahue Ellis	William Donahue Ellis**JONATHAN BLAIR			1954-11-28	1	--	15	JONATHAN BLAIR
2037	 	Igor Gouzenko	Igor Gouzenko**THE FALL OF A TITAN	 	 	1954-11-28	19	12	13	THE FALL OF A TITAN
2038	B008454XNS	Anya Seton	Anya Seton**KATHERINE	155652532X	9781556525322	1954-11-28	9	3	3	KATHERINE
2039	 	Hamilton Basso	Hamilton Basso**THE VIEW FROM POMPEY'S HEAD	080712334X	9780807123348	1954-11-28	6	2	2	THE VIEW FROM POMPEY'S HEAD
2040	 	Merle Miller	Merle Miller**REUNION	0670596086	9780670596089	1954-11-28	5	13	11	REUNION
2041	 	Marguerite Yourcenar	Marguerite Yourcenar**HADRIAN'S MEMOIRS	0374529264	9780374529260	1954-11-28	1	--	12	HADRIAN'S MEMOIRS
2042	 	Morton Thompson	Morton Thompson**NOT AS A STRANGER	1568491182	9781568491189	1954-11-28	47	7	7	NOT AS A STRANGER
2043	 	Marguerite Steen	Marguerite Steen**THE BULLS OF PARRAL	 	 	1954-11-28	1	--	16	THE BULLS OF PARRAL
2044	 	Irving Stone	Irving Stone**LOVE IS ETERNAL	1568495560	9781568495569	1954-11-28	15	1	1	LOVE IS ETERNAL
2045	 	Frances Parkinson Keyes	Frances Parkinson Keyes**THE ROYAL BOX	0671788973	9780671788971	1954-11-28	25	11	14	THE ROYAL BOX
2046	 	F. Van Wyck Mason	F. Van Wyck Mason**BLUE HURRICANE	0425031829	9780425031827	1954-11-28	4	10	10	BLUE HURRICANE
2047	 	Daphne du Maurier	Daphne du Maurier**MARY ANNE	0316323713	9780316323710	1954-09-12	15	1	1	MARY ANNE
2048	 	Taylor Caldwell	Taylor Caldwell**NEVER VICTORIOUS, NEVER DEFEATED	044631076X	9780446310765	1954-09-12	20	7	7	NEVER VICTORIOUS, NEVER DEFEATED
2049	B00F1W0S04	Erich Maria Remarque	Erich Maria Remarque**A TIME TO LOVE AND A TIME TO DIE	0151904707	9780151904709	1954-09-12	16	11	13	A TIME TO LOVE AND A TIME TO DIE
2050	 	Kenneth Dodson	Kenneth Dodson**AWAY ALL BOATS	1557501734	9781557501738	1954-09-12	27	13	15	AWAY ALL BOATS
2051	 	Morton Thompson	Morton Thompson**NOT AS A STRANGER	1568491182	9781568491189	1954-09-12	36	2	2	NOT AS A STRANGER
2052	 	Frances Parkinson Keyes	Frances Parkinson Keyes**THE ROYAL BOX	0671788973	9780671788971	1954-09-12	14	6	6	THE ROYAL BOX
2053	B001BC2ZTA	John Steinbeck	John Steinbeck**SWEET THURSDAY	0143039474	9780143039471	1954-09-12	14	3	4	SWEET THURSDAY
2054		Edwin Lanham	Edwin Lanham**THE IRON MAIDEN			1954-09-12	2	15	16	THE IRON MAIDEN
2055	 	Igor Gouzenko	Igor Gouzenko**THE FALL OF A TITAN	 	 	1954-09-12	8	9	8	THE FALL OF A TITAN
2056	 	Edward Streeter	Edward Streeter**MR. HOBBS' VACATION	0822207826	9780822207825	1954-09-12	16	12	11	MR. HOBBS' VACATION
2057	B006N0L5E6	Norah Lofts	Norah Lofts**BLESS THIS HOUSE	0449244717	9780449244715	1954-09-12	24	--	10	BLESS THIS HOUSE
2058	B004JHYSJ4	William Faulkner	William Faulkner**A FABLE	0394724135	9780394724133	1954-09-12	6	5	5	A FABLE
2059		Andre Soubiran	Andre Soubiran**THE HEALING OATH			1954-09-12	6	10	14	THE HEALING OATH
2060	B005SGW9K0	L.P. Hartley	L.P. Hartley**THE GO-BETWEEN	0940322994	9780940322998	1954-09-12	1	--	12	THE GO-BETWEEN
2061	 	Irving Stone	Irving Stone**LOVE IS ETERNAL	1568495560	9781568495569	1954-09-12	4	4	3	LOVE IS ETERNAL
2062	B0041D8478	Harriette Arnow	Harriette Arnow**THE DOLLMAKER	0060529342	9780060529345	1954-09-12	20	8	9	THE DOLLMAKER
2063	 	Mac Hyman	Mac Hyman**NO TIME FOR SERGEANTS	0807120324	9780807120323	1954-11-21	7	7	4	NO TIME FOR SERGEANTS
2064	 	Daphne du Maurier	Daphne du Maurier**MARY ANNE	0316323713	9780316323710	1954-11-21	25	4	5	MARY ANNE
2065	 	Irving Stone	Irving Stone**LOVE IS ETERNAL	1568495560	9781568495569	1954-11-21	14	1	1	LOVE IS ETERNAL
2066		Ernest Kellogg Gann	Ernest Kellogg Gann**SOLDIER OF FORTUNE			1954-11-21	7	5	6	SOLDIER OF FORTUNE
2067	 	Frederick Manfred	Frederick Manfred**LORD GRIZZLY	0451184130	9780451184139	1954-11-21	2	16	15	LORD GRIZZLY
2068	 	Frances Gray Patton	Frances Gray Patton**GOOD MORNING, MISS DOVE	0884118797	9780884118794	1954-11-21	2	13	9	GOOD MORNING, MISS DOVE
2069	 	Marcia Davenport	Marcia Davenport**MY BROTHER'S KEEPER	0380598655	9780380598656	1954-11-21	4	8	8	MY BROTHER'S KEEPER
2070	B001BC2ZTA	John Steinbeck	John Steinbeck**SWEET THURSDAY	0143039474	9780143039471	1954-11-21	24	10	16	SWEET THURSDAY
2071	 	Igor Gouzenko	Igor Gouzenko**THE FALL OF A TITAN	 	 	1954-11-21	18	12	12	THE FALL OF A TITAN
2072	B008454XNS	Anya Seton	Anya Seton**KATHERINE	155652532X	9781556525322	1954-11-21	8	2	3	KATHERINE
2073	 	Hamilton Basso	Hamilton Basso**THE VIEW FROM POMPEY'S HEAD	080712334X	9780807123348	1954-11-21	5	3	2	THE VIEW FROM POMPEY'S HEAD
2074	 	Merle Miller	Merle Miller**REUNION	0670596086	9780670596089	1954-11-21	4	15	13	REUNION
2075	 	Frances Parkinson Keyes	Frances Parkinson Keyes**THE ROYAL BOX	0671788973	9780671788971	1954-11-21	24	9	11	THE ROYAL BOX
2076	 	Morton Thompson	Morton Thompson**NOT AS A STRANGER	1568491182	9781568491189	1954-11-21	46	6	7	NOT AS A STRANGER
2077	B0041D8478	Harriette Arnow	Harriette Arnow**THE DOLLMAKER	0060529342	9780060529345	1954-11-21	29	--	14	THE DOLLMAKER
2078	 	F. Van Wyck Mason	F. Van Wyck Mason**BLUE HURRICANE	0425031829	9780425031827	1954-11-21	3	11	10	BLUE HURRICANE
2079	 	Daphne du Maurier	Daphne du Maurier**MARY ANNE	0316323713	9780316323710	1954-09-19	16	1	1	MARY ANNE
2080	 	Taylor Caldwell	Taylor Caldwell**NEVER VICTORIOUS, NEVER DEFEATED	044631076X	9780446310765	1954-09-19	21	7	7	NEVER VICTORIOUS, NEVER DEFEATED
2081	B00F1W0S04	Erich Maria Remarque	Erich Maria Remarque**A TIME TO LOVE AND A TIME TO DIE	0151904707	9780151904709	1954-09-19	17	13	16	A TIME TO LOVE AND A TIME TO DIE
2082		Edwin Lanham	Edwin Lanham**THE IRON MAIDEN			1954-09-19	3	16	13	THE IRON MAIDEN
2083	 	Frances Parkinson Keyes	Frances Parkinson Keyes**THE ROYAL BOX	0671788973	9780671788971	1954-09-19	15	6	6	THE ROYAL BOX
2084	B001BC2ZTA	John Steinbeck	John Steinbeck**SWEET THURSDAY	0143039474	9780143039471	1954-09-19	15	4	4	SWEET THURSDAY
2085	B0041D8478	Harriette Arnow	Harriette Arnow**THE DOLLMAKER	0060529342	9780060529345	1954-09-19	21	9	9	THE DOLLMAKER
2086	 	Igor Gouzenko	Igor Gouzenko**THE FALL OF A TITAN	 	 	1954-09-19	9	8	8	THE FALL OF A TITAN
2087	 	Edward Streeter	Edward Streeter**MR. HOBBS' VACATION	0822207826	9780822207825	1954-09-19	17	11	14	MR. HOBBS' VACATION
2088	B006N0L5E6	Norah Lofts	Norah Lofts**BLESS THIS HOUSE	0449244717	9780449244715	1954-09-19	25	10	11	BLESS THIS HOUSE
2089	B004JHYSJ4	William Faulkner	William Faulkner**A FABLE	0394724135	9780394724133	1954-09-19	7	5	5	A FABLE
2090		Andre Soubiran	Andre Soubiran**THE HEALING OATH			1954-09-19	7	14	10	THE HEALING OATH
2091	 	Frans G. Bengtsson	Frans G. Bengtsson**THE LONG SHIPS	000612609X	9780006126096	1954-09-19	1	--	12	THE LONG SHIPS
2092	 	Irving Stone	Irving Stone**LOVE IS ETERNAL	1568495560	9781568495569	1954-09-19	5	3	3	LOVE IS ETERNAL
2093	 	Morton Thompson	Morton Thompson**NOT AS A STRANGER	1568491182	9781568491189	1954-09-19	37	2	2	NOT AS A STRANGER
2094	 	Richard Haydn	Richard Haydn**THE JOURNAL OF EDWIN CARP	 	 	1954-09-19	1	--	15	THE JOURNAL OF EDWIN CARP
2095	B00P8DT8GQ	Allen Drury	Allen Drury**COME NINEVEH, COME TYRE	0385043929	9780385043922	1973-12-23	7	4	4	COME NINEVEH, COME TYRE
2096	B00704TSCU	Jimmy Breslin	Jimmy Breslin**WORLD WITHOUT END, AMEN	0670790206	9780670790203	1973-12-23	16	9	10	WORLD WITHOUT END, AMEN
2097	 	Graham Greene	Graham Greene**THE HONORARY CONSUL	014007337X	9780140073379	1973-12-23	14	2	2	THE HONORARY CONSUL
2098	B00G2A7Y5Q	Thornton Wilder	Thornton Wilder**THEOPHILUS NORTH	0060088923	9780060088927	1973-12-23	9	5	5	THEOPHILUS NORTH
2099	B005GFBQ6Q	Gore Vidal	Gore Vidal**BURR	0375708731	9780375708732	1973-12-23	8	1	1	BURR
2100	B00B4V7PUC	Lawrence Sanders	Lawrence Sanders**THE FIRST DEADLY SIN	0425104273	9780425104279	1973-12-23	11	8	7	THE FIRST DEADLY SIN
2101	 	Morris L. West	Morris L. West**THE SALAMANDER	0749320680	9780749320683	1973-12-23	17	6	9	THE SALAMANDER
2102	B01EEEMJHO	Mary Stewart	Mary Stewart**THE HOLLOW HILLS	0060548266	9780060548261	1973-12-23	26	3	3	THE HOLLOW HILLS
2103	B007XJ73NS	Agatha Christie	Agatha Christie**POSTERN OF FATE	0007111487	9780007111480	1973-12-23	3	7	6	POSTERN OF FATE
2104	 	Lonnie Coleman	Lonnie Coleman**BEULAH LAND	0385062443	9780385062442	1973-12-23	3	--	8	BEULAH LAND
2105	 	Daphne du Maurier	Daphne du Maurier**THE FLIGHT OF THE FALCON	0316253537	9780316253536	1965-04-25	1	--	9	THE FLIGHT OF THE FALCON
2106	B0051GZIQE	Irving Wallace	Irving Wallace**THE MAN	067103894X	9780671038946	1965-04-25	32	8	8	THE MAN
2107	B00C3NSRWU	Saul Bellow	Saul Bellow**HERZOG	0142437298	9780142437292	1965-04-25	31	1	1	HERZOG
2108	 	Morris West	Morris West**THE AMBASSADOR	0434859001	9780434859009	1965-04-25	2	7	5	THE AMBASSADOR
2109	B00JVCHBYQ	Arthur Hailey	Arthur Hailey**HOTEL	0425176363	9780425176368	1965-04-25	10	3	3	HOTEL
2110	 	Norman Mailer	Norman Mailer**AN AMERICAN DREAM	0375700706	9780375700705	1965-04-25	5	9	10	AN AMERICAN DREAM
2111	 	K.B. Gilden	K.B. Gilden**HURRY SUNDOWN	 	 	1965-04-25	13	4	6	HURRY SUNDOWN
2112	B0096LJUN2	Bel Kaufman	Bel Kaufman**UP THE DOWN STAIRCASE	0060973617	9780060973612	1965-04-25	9	2	2	UP THE DOWN STAIRCASE
2113	 	Herman Wouk	Herman Wouk**DON'T STOP THE CARNIVAL	0316955124	9780316955126	1965-04-25	6	5	4	DON'T STOP THE CARNIVAL
2114	B002TU1QGG	Len Deighton	Len Deighton**FUNERAL IN BERLIN	0007115237	9780007115235	1965-04-25	15	6	7	FUNERAL IN BERLIN
2115	B008EXK09Q	John le Carré	John le Carré**A SMALL TOWN IN GERMANY	 	9780743431712	1968-12-01	6	2	2	A SMALL TOWN IN GERMANY
2116	 	Marjorie Kellogg	Marjorie Kellogg**TELL ME THAT YOU LOVE ME, JUNIE MOON	0374475105	9780374475109	1968-12-01	1	--	8	TELL ME THAT YOU LOVE ME, JUNIE MOON
2117	 	Taylor Caldwell	Taylor Caldwell**TESTIMONY OF TWO MEN	044920572X	9780449205723	1968-12-01	31	9	9	TESTIMONY OF TWO MEN
2118	 	Cameron Hawley	Cameron Hawley**THE HURRICANE YEARS	9997499808	9789997499806	1968-12-01	9	5	5	THE HURRICANE YEARS
2119	B00A1M5EIA	Helen MacInnes	Helen MacInnes**THE SALZBURG CONNECTION	0449208958	9780449208953	1968-12-01	13	1	1	THE SALZBURG CONNECTION
2120	 	Drew Pearson	Drew Pearson**THE SENATOR	 	 	1968-12-01	14	7	7	THE SENATOR
2121	 	Alexander Solzhenitsyn	Alexander Solzhenitsyn**THE FIRST CIRCLE	0810115905	9780810115903	1968-12-01	9	10	6	THE FIRST CIRCLE
2122	B006NKKOXO	John Updike	John Updike**COUPLES	044991190X	9780449911907	1968-12-01	36	6	10	COUPLES
2123	B00JVCHC36	Arthur Hailey	Arthur Hailey**AIRPORT	0425176088	9780425176085	1968-12-01	38	4	4	AIRPORT
2124	 	Allen Drury	Allen Drury**PRESERVE AND PROTECT	0385010303	9780385010306	1968-12-01	12	3	3	PRESERVE AND PROTECT
2125	 	Leon Uris	Leon Uris**QB VII	1480430463	9781480430464	1971-04-18	22	2	2	QB VII
2126	B00BBPWBAA	Irwin Shaw	Irwin Shaw**RICH MAN, POOR MAN	0440174244	9780440174240	1971-04-18	30	7	7	RICH MAN, POOR MAN
2127	 	Irving Stone	Irving Stone**THE PASSIONS OF THE MIND	0451134567	9780451134561	1971-04-18	6	1	1	THE PASSIONS OF THE MIND
2128	B005UCVVA6	Erich Segal	Erich Segal**LOVE STORY	0380017601	9780380017607	1971-04-18	62	10	9	LOVE STORY
2129	 	Ernest K. Gann	Ernest K. Gann**THE ANTAGONISTS	0451078993	9780451078995	1971-04-18	9	8	6	THE ANTAGONISTS
2130	B000SIR2W8	Joseph Wambaugh	Joseph Wambaugh**THE NEW CENTURIONS	0440164176	9780440164173	1971-04-18	11	3	3	THE NEW CENTURIONS
2131	B007Z507ZQ	Agatha Christie	Agatha Christie**PASSENGER TO FRANKFURT	0007154925	9780007154920	1971-04-18	22	6	10	PASSENGER TO FRANKFURT
2132	 	Allen Drury	Allen Drury**THE THRONE OF SATURN	0718109260	9780718109264	1971-04-18	9	4	5	THE THRONE OF SATURN
2133	B00X43YPS8	Herman Raucher	Herman Raucher**SUMMER OF '42	0440183480	9780440183488	1971-04-18	4	9	8	SUMMER OF '42
2134	B004CFAZKY	Ross Macdonald	Ross Macdonald**THE UNDERGROUND MAN	0679768084	9780679768081	1971-04-18	8	5	4	THE UNDERGROUND MAN
2135	 	Leon Uris	Leon Uris**QB VII	1480430463	9781480430464	1971-04-11	21	1	2	QB VII
2136	B00BBPWBAA	Irwin Shaw	Irwin Shaw**RICH MAN, POOR MAN	0440174244	9780440174240	1971-04-11	29	7	7	RICH MAN, POOR MAN
2137	 	Irving Stone	Irving Stone**THE PASSIONS OF THE MIND	0451134567	9780451134561	1971-04-11	5	2	1	THE PASSIONS OF THE MIND
2138	 	Ernest K. Gann	Ernest K. Gann**THE ANTAGONISTS	0451078993	9780451078995	1971-04-11	8	8	8	THE ANTAGONISTS
2139	B005UCVVA6	Erich Segal	Erich Segal**LOVE STORY	0380017601	9780380017607	1971-04-11	61	9	10	LOVE STORY
2140	B000SIR2W8	Joseph Wambaugh	Joseph Wambaugh**THE NEW CENTURIONS	0440164176	9780440164173	1971-04-11	10	3	3	THE NEW CENTURIONS
2141	B007Z507ZQ	Agatha Christie	Agatha Christie**PASSENGER TO FRANKFURT	0007154925	9780007154920	1971-04-11	21	6	6	PASSENGER TO FRANKFURT
2142	 	Allen Drury	Allen Drury**THE THRONE OF SATURN	0718109260	9780718109264	1971-04-11	8	5	4	THE THRONE OF SATURN
2143	B00X43YPS8	Herman Raucher	Herman Raucher**SUMMER OF '42	0440183480	9780440183488	1971-04-11	3	10	9	SUMMER OF '42
2144	B004CFAZKY	Ross Macdonald	Ross Macdonald**THE UNDERGROUND MAN	0679768084	9780679768081	1971-04-11	7	4	5	THE UNDERGROUND MAN
2145	 	Taylor Caldwell	Taylor Caldwell**NEVER VICTORIOUS, NEVER DEFEATED	044631076X	9780446310765	1954-05-23	4	4	3	NEVER VICTORIOUS, NEVER DEFEATED
2146	 	Kenneth Dodson	Kenneth Dodson**AWAY ALL BOATS	1557501734	9781557501738	1954-05-23	12	3	4	AWAY ALL BOATS
2147	B00WGF42A6	John Masters	John Masters**BHOWANI JUNCTION	0285636049	9780285636040	1954-05-23	8	6	8	BHOWANI JUNCTION
2148	 	Frank G. Slaughter	Frank G. Slaughter**THE SONG OF RUTH	 	 	1954-05-23	5	7	7	THE SONG OF RUTH
2149	 	Ernest K. Gann	Ernest K. Gann**THE HIGH AND THE MIGHTY	0671827634	9780671827632	1954-05-23	56	--	12	THE HIGH AND THE MIGHTY
2150	B0041D8478	Harriette Arnow	Harriette Arnow**THE DOLLMAKER	0060529342	9780060529345	1954-05-23	4	10	9	THE DOLLMAKER
2151	B00DQMWSS6	Randall Jarrell	Randall Jarrell**PICTURES FROM AN INSTITUTION	0226393747	9780226393742	1954-05-23	2	13	13	PICTURES FROM AN INSTITUTION
2152	 	Morton Thompson	Morton Thompson**NOT AS A STRANGER	1568491182	9781568491189	1954-05-23	20	1	1	NOT AS A STRANGER
2153	B00H6JHM68	James A. Michener	James A. Michener**SAYONARA	0449204146	9780449204146	1954-05-23	17	5	6	SAYONARA
2154	 	Lawrence Schoonover	Lawrence Schoonover**THE SPIDER KING	0855948817	9780855948818	1954-05-23	8	9	11	THE SPIDER KING
2155	B006N0L5E6	Norah Lofts	Norah Lofts**BLESS THIS HOUSE	0449244717	9780449244715	1954-05-23	9	2	2	BLESS THIS HOUSE
2156	B00QP3RP0O	Davis Grubb	Davis Grubb**THE NIGHT OF THE HUNTER	1596542292	9781596542297	1954-05-23	13	8	5	THE NIGHT OF THE HUNTER
2157	B00I0BSYCM	Joseph Hayes	Joseph Hayes**THE DESPERATE HOURS	0881841722	9780881841725	1954-05-23	10	12	14	THE DESPERATE HOURS
2158	 	Margery Sharp	Margery Sharp**THE GIPSY IN THE PARLOUR	 	 	1954-05-23	5	11	10	THE GIPSY IN THE PARLOUR
2159	 	Samuel Shellabarger	Samuel Shellabarger**LORD VANITY	 	 	1954-05-23	31	14	16	LORD VANITY
2160	B00MKZE2RU	William March	William March**THE BAD SEED	0060795484	9780060795481	1954-05-23	2	15	15	THE BAD SEED
2161		A.A. Milnei	A.A. Milnei**WINNIE ILLE PU			1961-03-05	4	8	7	WINNIE ILLE PU
2162	 	Graham Greene	Graham Greene**A BURNT-OUT CASE	0099478439	9780099478430	1961-03-05	4	6	5	A BURNT-OUT CASE
2163	B00HRHE2FS	Allen Drury	Allen Drury**ADVISE AND CONSENT	0380010070	9780380010073	1961-03-05	84	 2	3	ADVISE AND CONSENT
2164	B00BE24V8U	Helen MacInnes	Helen MacInnes**DECISION AT DELPHI	0854562206	9780854562206	1961-03-05	19	7	8	DECISION AT DELPHI
2165	 	Noel Coward	Noel Coward**POMP AND CIRCUMSTANCE	0413563707	9780413563705	1961-03-05	16	10	9	POMP AND CIRCUMSTANCE
2166	 	John Dos Passos	John Dos Passos**MIDCENTURY	 	 	1961-03-05	1	--	12	MIDCENTURY
2167	 	James Michener	James Michener**HAWAII	0375760377	9780375760372	1961-03-05	70	 1	1	HAWAII
2168	 	Frances Parkinson Keyes	Frances Parkinson Keyes**THE CHESS PLAYERS	9997403460	9789997403469	1961-03-05	10	9	10	THE CHESS PLAYERS
2169	 	Jun'ichiro Tanizaki	Jun'ichiro Tanizaki**THE KEY	0099466872	9780099466871	1961-03-05	1	--	15	THE KEY
2170	B00GW4O202	Elizabeth Taylor	Elizabeth Taylor**IN A SUMMER SEASON	1844083209	9781844083206	1961-03-05	4	13	16	IN A SUMMER SEASON
2171	 	Peter De Vries	Peter De Vries**THROUGH THE FIELDS OF CLOVER	0140019464	9780140019469	1961-03-05	1	--	14	THROUGH THE FIELDS OF CLOVER
2172	 	Elizabeth Goudge	Elizabeth Goudge**THE DEAN'S WATCH	0892837004	9780892837007	1961-03-05	23	11	11	THE DEAN'S WATCH
2173	B00K0OI42W	Harper Lee	Harper Lee**TO KILL A MOCKINGBIRD	0061120081	9780061120084	1961-03-05	33	4	4	TO KILL A MOCKINGBIRD
2174	 	Taylor Caldwell	Taylor Caldwell**THE LISTENER	0553244833	9780553244830	1961-03-05	24	14	13	THE LISTENER
2175	 	John O'Hara	John O'Hara**SERMONS AND SODA WATER	0881842710	9780881842715	1961-03-05	14	5	6	SERMONS AND SODA WATER
2176	B013JQM7E8	Andre Schwarz-Bart	Andre Schwarz-Bart**THE LAST OF THE JUST	1585670162	9781585670161	1961-03-05	18	3	2	THE LAST OF THE JUST
2177	 	Shelley Mydans	Shelley Mydans**THOMAS	0529053926	9780529053923	1966-01-16	18	7	6	THOMAS
2178	 	Helen MacInnes	Helen MacInnes**THE DOUBLE IMAGE	0891901051	9780891901051	1966-01-16	1	--	9	THE DOUBLE IMAGE
2179	 	John O'Hara	John O'Hara**THE LOCKWOOD CONCERN	0451037790	9780451037794	1966-01-16	7	4	4	THE LOCKWOOD CONCERN
2180	B00JVCHBYQ	Arthur Hailey	Arthur Hailey**HOTEL	0425176363	9780425176368	1966-01-16	48	6	7	HOTEL
2181	 	Irving Stone	Irving Stone**THOSE WHO LOVE	045103080X	9780451030801	1966-01-16	14	2	2	THOSE WHO LOVE
2182	B00840D1U4	Noah Gordon	Noah Gordon**THE RABBI	0449214540	9780449214541	1966-01-16	23	8	10	THE RABBI
2183	 	Mary Stewart	Mary Stewart**AIRS ABOVE THE GROUND	006074748X	9780060747480	1966-01-16	19	5	5	AIRS ABOVE THE GROUND
2184	B002TU1Q8O	Len Deighton	Len Deighton**THE BILLION DOLLAR BRAIN	0425073726	9780425073728	1966-01-16	1	--	8	THE BILLION DOLLAR BRAIN
2185	B0096LJUN2	Bel Kaufman	Bel Kaufman**UP THE DOWN STAIRCASE	0060973617	9780060973612	1966-01-16	47	3	3	UP THE DOWN STAIRCASE
2186	B00FO60CHQ	James Michener	James Michener**THE SOURCE	0375760385	9780375760389	1966-01-16	36	1	1	THE SOURCE
2187	 	Morris West	Morris West**THE TOWER OF BABEL	0434859079	9780434859078	1968-05-19	15	10	8	THE TOWER OF BABEL
2188	 	Taylor Caldwell	Taylor Caldwell**TESTIMONY OF TWO MEN	044920572X	9780449205723	1968-05-19	3	6	7	TESTIMONY OF TWO MEN
2189	B00JVCHC36	Arthur Hailey	Arthur Hailey**AIRPORT	0425176088	9780425176085	1968-05-19	10	1	1	AIRPORT
2190	B006NKKOXO	John Updike	John Updike**COUPLES	044991190X	9780449911907	1968-05-19	8	2	2	COUPLES
2191	 	Leon Uris	Leon Uris**TOPAZ	 	 	1968-05-19	36	4	4	TOPAZ
2192	B00B06NAAA	William Styron	William Styron**THE CONFESSIONS OF NAT TURNER	0679736638	9780679736639	1968-05-19	32	7	6	THE CONFESSIONS OF NAT TURNER
2193	 	Catherine Marshall	Catherine Marshall**CHRISTY	0310241634	9780310241638	1968-05-19	31	8	9	CHRISTY
2194	 	Lawrence Durrell	Lawrence Durrell**TUNC	2070371220	9782070371228	1968-05-19	4	9	10	TUNC
2195	 	Gore Vidal	Gore Vidal**MYRA BRECKINRIDGE	1125979488	9781125979488	1968-05-19	14	3	3	MYRA BRECKINRIDGE
2196	 	Fletcher Knebel	Fletcher Knebel**VANISHED	0441860389	9780441860388	1968-05-19	19	5	5	VANISHED
2197	B0060AY8UW	Thomas B. Costain	Thomas B. Costain**THE SILVER CHALICE	0829423508	9780829423501	1952-09-07	8	1	1	THE SILVER CHALICE
2198	 	Nicholas Monsarrat	Nicholas Monsarrat**THE CRUEL SEA	1580800467	9781580800464	1952-09-07	58	11	12	THE CRUEL SEA
2199	 	Pamela Hansford Johnson	Pamela Hansford Johnson**CATHERINE CARTER	0333084640	9780333084649	1952-09-07	7	7	10	CATHERINE CARTER
2200		Gerald Warner Brace	Gerald Warner Brace**THE SPIRE			1952-09-07	1	--	14	THE SPIRE
2201	B000FC0SH8	Ernest Hemingway	Ernest Hemingway**THE OLD MAN AND THE SEA	0684830493	9780684830490	1952-09-07	2	13	6	THE OLD MAN AND THE SEA
2202	B009NLFJ80	Herman Wouk	Herman Wouk**THE CAINE MUTINY	0316955108	9780316955102	1952-09-07	75	 2	2	THE CAINE MUTINY
2203		Robert Reynolds	Robert Reynolds**THE SINNER OF SAINT AMBROSE			1952-09-07	4	14	11	THE SINNER OF SAINT AMBROSE
2204	 	Jan de Hartog	Jan de Hartog**THE DISTANT SHORE	0848809815	9780848809812	1952-09-07	2	9	9	THE DISTANT SHORE
2205	B01EYTVPNS	Daphne du Maurier	Daphne du Maurier**MY COUSIN RACHEL	0316252964	9780316252966	1952-09-07	32	6	8	MY COUSIN RACHEL
2206	 	Agnes Sligh Turnbull	Agnes Sligh Turnbull**THE GOWN OF GLORY	0006136729	9780006136729	1952-09-07	25	5	5	THE GOWN OF GLORY
2207	 	Howard Spring	Howard Spring**THE HOUSES IN BETWEEN	1842323474	9781842323472	1952-09-07	19	3	3	THE HOUSES IN BETWEEN
2208		Frank O'Conner	Frank O'Conner**THE STORIES OF FRANK O'CONNER			1952-09-07	3	15	16	THE STORIES OF FRANK O'CONNER
2209	 	Frank Yerby	Frank Yerby**THE SARACEN BLADE	0899662161	9780899662169	1952-09-07	22	16	15	THE SARACEN BLADE
2210		Giovanni Guareschi	Giovanni Guareschi**DON CAMILLO AND HIS FLOCK			1952-09-07	4	8	7	DON CAMILLO AND HIS FLOCK
